id,vehiculo_id,conductor_id,fecha,turno,km_inicio,km_fin,medico_derivador,tens,enfermero,no_aplica_enfermero,camillero,no_aplica_camillero,abierta,creado_en
30,2,2,2025-08-10,08-20,336600,336900,"Dra. López","María TENS","Ana Enf",False,"Pedro Cam",False,False,2025-08-10 08:00:00
31,3,2,2025-08-15,08-20,339100,339400,"Dr. Soto","Pedro TENS","",True,"",True,False,2025-08-15 08:00:00
32,4,2,2025-08-20,08-17,329400,329700,"","","",True,"",True,False,2025-08-20 08:00:00
33,1,2,2025-09-01,08-20,410300,410600,"Dr. Pérez","Juan TENS","Carlos Enf",False,"Luis Cam",False,False,2025-09-01 08:00:00
34,2,2,2025-09-05,08-20,336900,337200,"Dra. López","María TENS","Ana Enf",False,"Pedro Cam",False,False,2025-09-05 08:00:00
35,3,2,2025-09-10,08-20,339400,339700,"Dr. Soto","Pedro TENS","",True,"",True,False,2025-09-10 08:00:00
36,4,2,2025-09-15,08-17,329700,330000,"","","",True,"",True,False,2025-09-15 08:00:00
37,1,2,2025-10-01,08-20,410600,410900,"Dr. Pérez","Juan TENS","Carlos Enf",False,"Luis Cam",False,False,2025-10-01 08:00:00
38,2,2,2025-10-05,08-20,337200,337500,"Dra. López","María TENS","Ana Enf",False,"Pedro Cam",False,False,2025-10-05 08:00:00
39,3,2,2025-10-10,08-20,339700,340000,"Dr. Soto","Pedro TENS","",True,"",True,False,2025-10-10 08:00:00
40,4,2,2025-10-15,08-17,330000,330300,"","","",True,"",True,False,2025-10-15 08:00:00
41,1,2,2025-11-01,08-20,410900,411200,"Dr. Pérez","Juan TENS","Carlos Enf",False,"Luis Cam",False,False,2025-11-01 08:00:00
42,2,2,2025-11-05,08-20,337500,337800,"Dra. López","María TENS","Ana Enf",False,"Pedro Cam",False,False,2025-11-05 08:00:00
43,3,2,2025-11-10,08-20,340000,340300,"Dr. Soto","Pedro TENS","",True,"",True,False,2025-11-10 08:00:00
44,4,2,2025-11-15,08-17,330300,330600,"","","",True,"",True,False,2025-11-15 08:00:00
45,1,2,2025-12-01,08-20,411200,411500,"Dr. Pérez","Juan TENS","Carlos Enf",False,"Luis Cam",False,False,2025-12-01 08:00:00
46,2,2,2025-12-05,08-20,337800,338100,"Dra. López","María TENS","Ana Enf",False,"Pedro Cam",False,False,2025-12-05 08:00:00
47,3,2,2025-12-10,08-20,340300,340600,"Dr. Soto","Pedro TENS","",True,"",True,False,2025-12-10 08:00:00
48,4,2,2025-12-15,08-17,330600,330900,"","","",True,"",True,False,2025-12-15 08:00:00
